state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge
UT,S2UT00229,"AALDERS, TIMOTHY NOEL",0,S,Senate,CON,CONSTITUTION PARTY,O
AZ,S8AZ00122,"ABBOUD, DEEDRA",0,S,Senate,DEM,DEMOCRATIC PARTY,O
OH,S8OH00094,"ACKISON, MELISSA",0,S,Senate,REP,REPUBLICAN PARTY,C
MO,S2MO00429,"AKIN, W TODD",0,S,Senate,REP,REPUBLICAN PARTY,C
TN,S2TN00058,"ALEXANDER, LAMAR",0,S,Senate,REP,REPUBLICAN PARTY,I
IN,S8IN00213,"ALTMAN, NATHAN J",0,S,Senate,IND,INDEPENDENT,C
MN,S8MN00594,"ANDERSON, BOB",0,S,Senate,REP,REPUBLICAN PARTY,C
DE,S8DE00145,"ARLETT, ROB",0,S,Senate,REP,REPUBLICAN PARTY,C
AZ,S8AZ00247,"ARPAIO, JOE",0,S,Senate,REP,REPUBLICAN PARTY,O
PA,S8PA00296,"AYERS, CYNTHIA ELLEN",0,S,Senate,REP,REPUBLICAN PARTY,C
MA,S8MA00268,"AYYADURAI, SHIVA  DR",0,S,Senate,IND,INDEPENDENT,C
WI,S2WI00219,"BALDWIN, TAMMY",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MS,S8MS00253,"BARIA, DAVID WAYNE",0,S,Senate,DEM,DEMOCRATIC PARTY,O
PA,S8PA00320,"BARLETTA, LOU",0,S,Senate,REP,REPUBLICAN PARTY,C
WY,S6WY00068,"BARRASSO, JOHN A",0,S,Senate,REP,REPUBLICAN PARTY,I
PA,S8PA00262,"BARTOS, JEFFREY A",0,S,Senate,REP,REPUBLICAN PARTY,C
NJ,S8NJ00012,"BELL, JEFFREY",0,S,Senate,REP,REPUBLICAN PARTY,C
CO,S0CO00211,"BENNET, MICHAEL F",0,S,Senate,DEM,DEMOCRATIC PARTY,I
CA,S8CA00572,"BHUMITRA, ARUN K",0,S,Senate,REP,REPUBLICAN PARTY,C
TX,S8TX00335,"BIBLE, CARL ALEXANDER",0,S,Senate,IND,INDEPENDENT,C
AZ,S8AZ00171,"BISHOP, ROBERT BOB GRIMES",0,S,Senate,DEM,DEMOCRATIC PARTY,O
TN,S8TN00337,"BLACKBURN, MARSHA MRS",0,S,Senate,REP,REPUBLICAN PARTY,O
WV,S8WV00150,"BLANKENSHIP, DON",0,S,Senate,CON,CONSTITUTION PARTY,C
AR,S0AR00150,"BOOZMAN, JOHN",0,S,Senate,REP,REPUBLICAN PARTY,I
UT,S8UT00127,"BOWDEN, CRAIG",0,S,Senate,LIB,LIBERTARIAN PARTY,O
MS,S8MS00238,"BOYANTON, RICHARD WARREN",0,S,Senate,REP,REPUBLICAN PARTY,C
DE,S8DE00103,"BOYCE, HENRY CHARLES  ""CHUCK""  JR",0,S,Senate,REP,REPUBLICAN PARTY,C
ME,S8ME00130,"BRAKEY, ERIC",0,S,Senate,REP,REPUBLICAN PARTY,C
IN,S8IN00171,"BRAUN, MIKE",0,S,Senate,REP,REPUBLICAN PARTY,C
TN,S8TN00386,"BREDESEN, PHILIP",0,S,Senate,DEM,DEMOCRATIC PARTY,O
OH,S6OH00163,"BROWN, SHERROD",0,S,Senate,DEM,DEMOCRATIC PARTY,I
WA,S8WA00277,"BRYANT, DAVID R",0,S,Senate,REP,REPUBLICAN PARTY,C
NC,S4NC00089,"BURR, RICHARD M",0,S,Senate,REP,REPUBLICAN PARTY,I
MD,S8MD00328,"CAMPBELL, ANTONO WADE",0,S,Senate,REP,REPUBLICAN PARTY,C
WA,S8WA00194,"CANTWELL, MARIA",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MD,S6MD03177,"CARDIN, BENJAMIN L",0,S,Senate,DEM,DEMOCRATIC PARTY,I
DE,S8DE00079,"CARPER, THOMAS R",0,S,Senate,DEM,DEMOCRATIC PARTY,I
PA,S6PA00217,"CASEY, ROBERT P JR",0,S,Senate,DEM,DEMOCRATIC PARTY,I
PA,S8PA00270,"CHRISTIANA, JAMES JOSEPH III",0,S,Senate,REP,REPUBLICAN PARTY,C
WA,S0WA00258,"CODAY, ARTHUR JR MD",0,S,Senate,REP,REPUBLICAN PARTY,C
CT,S8CT00121,"COREY, MATTHEW MCKINNON",0,S,Senate,REP,REPUBLICAN PARTY,C
TN,S6TN00216,"CORKER, ROBERT P JR",0,S,Senate,REP,REPUBLICAN PARTY,I
NV,S8NV00131,"CRADDOCK, JAY GREGORY",0,S,Senate,DEM,DEMOCRATIC PARTY,C
ND,S8ND00120,"CRAMER, KEVIN",0,S,Senate,REP,REPUBLICAN PARTY,C
ID,S8ID00027,"CRAPO, MICHAEL D",0,S,Senate,REP,REPUBLICAN PARTY,I
CA,S8CA00440,"CRUZ, ERIN",0,S,Senate,REP,REPUBLICAN PARTY,C
TX,S2TX00312,"CRUZ, RAFAEL EDWARD TED",0,S,Senate,REP,REPUBLICAN PARTY,I
CA,S8CA00598,"DE LA FUENTE, ROQUE ROCKY",0,S,Senate,REP,REPUBLICAN PARTY,C
FL,S8FL00299,"DE LA FUENTE, ROQUE ""ROCKY""",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,S8CA00408,"DE LEON, KEVIN",0,S,Senate,DEM,DEMOCRATIC PARTY,C
TX,S8TX00319,"DE STEFANO, STEFANO",0,S,Senate,REP,REPUBLICAN PARTY,C
VA,S8VA00339,"DIAZ, MINERVA DR",0,S,Senate,REP,REPUBLICAN PARTY,C
AZ,S8AZ00213,"DIEGEL, CHRISTIAN",0,S,Senate,REP,REPUBLICAN PARTY,O
TX,S8TX00418,"DIKEMAN, NEAL MONROE",0,S,Senate,LIB,LIBERTARIAN PARTY,C
WY,S8WY00197,"DODSON, DAVID",0,S,Senate,REP,REPUBLICAN PARTY,C
IN,S2IN00091,"DONNELLY, JOSEPH S",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MT,S8MT00218,"DOWNING, TROY",0,S,Senate,REP,REPUBLICAN PARTY,C
NM,S8NM00218,"DUNN, AUBREY",0,S,Senate,LIB,LIBERTARIAN PARTY,C
CA,S8CA00382,"EISEN, MICHAEL DR",0,S,Senate,IND,INDEPENDENT,C
MI,S8MI00398,"ELLISON, BRIAN JAMES",0,S,Senate,LIB,LIBERTARIAN PARTY,C
MS,S8MS00287,"ESPY, ALPHONSO MICHAEL",0,S,Senate,DEM,DEMOCRATIC PARTY,O
MD,S8MD00237,"FADDIS, CHARLES S",0,S,Senate,REP,REPUBLICAN PARTY,C
MT,S8MT00275,"FAGG, RUSSELL C",0,S,Senate,REP,REPUBLICAN PARTY,C
NY,S8NY00215,"FARLEY, CHELE CHIAVACCI",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,S0CA00199,"FEINSTEIN, DIANNE",0,S,Senate,DEM,DEMOCRATIC PARTY,I
WA,S8WA00202,"FERGUSON, JENNIFER MRS",0,S,Senate,IND,INDEPENDENT,C
TN,S8TN00352,"FINCHER, STEPHEN",0,S,Senate,REP,REPUBLICAN PARTY,O
NE,S2NE00094,"FISCHER, DEBRA S",0,S,Senate,REP,REPUBLICAN PARTY,I
AZ,S2AZ00141,"FLAKE, JEFF",0,S,Senate,REP,REPUBLICAN PARTY,I
NJ,S8NJ00541,"FLANAGAN, PATRICIA",0,S,Senate,IND,INDEPENDENT,C
RI,S8RI00128,"FLANDERS, ROBERT MR",0,S,Senate,REP,REPUBLICAN PARTY,C
VA,S8VA00313,"FREITAS, NICHOLAS JASON",0,S,Senate,REP,REPUBLICAN PARTY,C
NV,S8NV00164,"GAZALA, SARAH",0,S,Senate,REP,REPUBLICAN PARTY,C
OH,S8OH00086,"GIBBONS, MICHAEL",0,S,Senate,REP,REPUBLICAN PARTY,C
WA,S8WA00244,"GIBSON, JOSEPH",0,S,Senate,REP,REPUBLICAN PARTY,C
NY,S0NY00410,"GILLIBRAND, KIRSTEN ELIZABETH",0,S,Senate,DEM,DEMOCRATIC PARTY,I
NJ,S4NJ00292,"GOLDBERG, BRIAN DAVID MR",0,S,Senate,REP,REPUBLICAN PARTY,C
IA,S0IA00028,"GRASSLEY, CHARLES E ",0,S,Senate,REP,REPUBLICAN PARTY,I
MD,S8MD00336,"GRIGORIAN, CHRISTINA",0,S,Senate,REP,REPUBLICAN PARTY,C
NY,S8NY00199,"HAHN, PATRICK JOHN",0,S,Senate,REP,REPUBLICAN PARTY,C
WY,S4WY00097,"HARDY, CHARLES E",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,S8CA00358,"HARRIS, EUGENE PATTERSON",0,S,Senate,DEM,DEMOCRATIC PARTY,C
CA,S6CA00584,"HARRIS, KAMALA D",0,S,Senate,DEM,DEMOCRATIC PARTY,I
DE,S8DE00137,"HARRIS, KERRI EVELYN",0,S,Senate,DEM,DEMOCRATIC PARTY,C
CA,S8CA00416,"HARTSON, ALISON",0,S,Senate,DEM,DEMOCRATIC PARTY,C
NH,S6NH00091,"HASSAN, MARGARET WOOD",0,S,Senate,DEM,DEMOCRATIC PARTY,I
UT,S6UT00063,"HATCH, ORRIN G",0,S,Senate,REP,REPUBLICAN PARTY,I
MO,S8MO00160,"HAWLEY, JOSHUA DAVID",0,S,Senate,REP,REPUBLICAN PARTY,C
NM,S2NM00088,"HEINRICH, MARTIN TREVOR",0,S,Senate,DEM,DEMOCRATIC PARTY,I
ND,S2ND00099,"HEITKAMP, HEIDI",0,S,Senate,DEM,DEMOCRATIC PARTY,I
NV,S2NV00183,"HELLER, DEAN",0,S,Senate,REP,REPUBLICAN PARTY,I
IN,S8IN00130,"HENDERSON, TERRY O",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,S8CA00317,"HILDEBRAND, DAVID",0,S,Senate,DEM,DEMOCRATIC PARTY,C
HI,S2HI00106,"HIRONO, MAZIE K",0,S,Senate,DEM,DEMOCRATIC PARTY,I
ND,S0ND00093,"HOEVEN, JOHN",0,S,Senate,REP,REPUBLICAN PARTY,I
WA,S8WA00236,"HOFFMAN, STEVE",0,S,Senate,OTH,OTHER,C
NJ,S8NJ00475,"HOPKINS, MICHAEL STARR",0,S,Senate,DEM,DEMOCRATIC PARTY,C
MN,S8MN00586,"HOUSLEY, KARIN",0,S,Senate,REP,REPUBLICAN PARTY,C
NJ,S8NJ00509,"HUGIN, ROBERT",0,S,Senate,REP,REPUBLICAN PARTY,C
IN,S8IN00122,"HURT, MARK",0,S,Senate,REP,REPUBLICAN PARTY,C
WA,S8WA00319,"HUTCHISON, SUSAN",0,S,Senate,REP,REPUBLICAN PARTY,C
MS,S8MS00261,"HYDE-SMITH, CINDY",0,S,Senate,REP,REPUBLICAN PARTY,O
GA,S6GA00119,"ISAKSON, JOHN HARDY",0,S,Senate,REP,REPUBLICAN PARTY,I
